uvig_57956	MGYG000000060_1	91.200	125	8	3	95429	95551	453052	452929	1.44e-38	167
uvig_57956	MGYG000000060_1	84.444	135	19	2	94694	94827	487084	487217	5.24e-28	132
uvig_57956	MGYG000000060_1	86.239	109	12	3	94725	94832	452320	452214	5.28e-23	115
uvig_57956	MGYG000000060_1	89.610	77	4	3	97175	97251	450651	450579	6.87e-17	95.3
uvig_57956	MGYG000000060_1	92.063	63	4	1	61014	61076	452997	453058	1.15e-14	87.9
uvig_57956	MGYG000000060_1	95.833	48	2	0	94725	94772	451567	451614	6.92e-12	78.7
uvig_57956	MGYG000000060_1	89.062	64	5	2	95421	95484	487093	487154	6.92e-12	78.7
uvig_57956	MGYG000000060_1	95.745	47	2	0	61011	61057	451609	451563	2.49e-11	76.8
uvig_57956	MGYG000000060_1	97.561	41	1	0	61014	61054	452281	452321	1.16e-09	71.3
uvig_57956	MGYG000000060_1	95.000	40	2	0	95445	95484	451567	451606	1.94e-07	63.9
uvig_57956	MGYG000000060_1	90.244	41	4	0	95494	95534	487203	487163	1.17e-04	54.7
uvig_57956	MGYG000000060_8	99.203	20439	157	6	28347	48781	73736	94172	0.0	36836
uvig_57956	MGYG000000060_8	99.003	5114	47	4	22437	27548	68648	73759	0.0	9158
uvig_57956	MGYG000000060_8	98.770	3901	46	1	11755	15653	60185	64085	0.0	6937
uvig_57956	MGYG000000060_8	97.100	3793	105	4	6452	10244	56169	59956	0.0	6390
uvig_57956	MGYG000000060_8	98.438	3392	52	1	15665	19055	64161	67552	0.0	5969
uvig_57956	MGYG000000060_8	99.874	3180	4	0	97241	100420	94163	97342	0.0	5851
uvig_57956	MGYG000000060_8	90.279	3364	292	29	840	4182	50414	53763	0.0	4368
uvig_57956	MGYG000000060_8	97.846	1393	30	0	4482	5874	54078	55470	0.0	2407
uvig_57956	MGYG000000060_8	96.210	818	28	3	20649	21466	67568	68382	0.0	1336
uvig_57956	MGYG000000060_8	79.167	1320	257	16	41883	43193	15642	16952	0.0	898
uvig_57956	MGYG000000060_8	81.940	670	111	10	2	666	49551	50215	2.03e-156	558
uvig_57956	MGYG000000060_8	89.669	242	25	0	11144	11385	59952	60193	2.25e-81	309
uvig_57956	MGYG000000187_36	97.922	7075	135	12	29350	36416	14440	21510	0.0	12240
uvig_57956	MGYG000000187_36	98.565	5644	79	2	23688	29330	7805	13447	0.0	9973
uvig_57956	MGYG000000187_36	98.201	3113	56	0	15692	18804	3077	6189	0.0	5439
uvig_57956	MGYG000000187_36	97.959	686	14	0	20649	21334	6489	7174	0.0	1190
uvig_57956	MGYG000000187_36	99.141	582	5	0	22685	23266	7223	7804	0.0	1048
uvig_57956	MGYG000000187_36	88.490	669	71	6	1	666	2406	3071	0.0	804
uvig_57956	MGYG000000187_36	99.296	284	2	0	18772	19055	6190	6473	4.45e-143	514
uvig_57956	MGYG000000187_36	98.165	109	2	0	36366	36474	21504	21612	8.52e-46	191
uvig_57956	MGYG000000187_36	95.890	73	3	0	22424	22496	7157	7229	4.08e-24	119
uvig_57956	MGYG000000187_36	96.721	61	2	0	35342	35402	20490	20430	4.11e-19	102
uvig_57956	MGYG000000187_101	98.574	3507	46	4	36825	40327	3507	1	0.0	6196
uvig_57956	MGYG000000187_101	98.750	80	1	0	36795	36874	3587	3508	2.42e-31	143
uvig_57956	MGYG000000187_107	96.826	2804	87	2	40324	43127	1	2802	0.0	4684
uvig_57956	MGYG000000187_8	92.857	2786	197	2	45994	48778	1750	4534	0.0	4041
uvig_57956	MGYG000000187_8	93.504	1678	104	3	43221	44897	69	1742	0.0	2490
uvig_57956	MGYG000000187_8	83.106	367	52	9	97241	97602	4528	4889	2.24e-86	326
uvig_57956	MGYG000002580_10	96.465	1980	70	0	8210	10189	47060	45081	0.0	3269
uvig_57956	MGYG000002580_10	96.781	1926	62	0	12973	14898	44064	42139	0.0	3214
uvig_57956	MGYG000002580_10	97.228	1407	38	1	4477	5882	50566	49160	0.0	2381
uvig_57956	MGYG000002580_10	88.198	1915	210	8	2190	4088	52850	50936	0.0	2270
uvig_57956	MGYG000002580_10	91.849	1141	88	5	6422	7559	48355	47217	0.0	1587
uvig_57956	MGYG000002580_10	95.878	558	23	0	11761	12318	44613	44056	0.0	904
uvig_57956	MGYG000002580_10	88.538	602	65	4	752	1352	54447	53849	0.0	726
uvig_57956	MGYG000002580_10	91.593	226	19	0	11160	11385	44836	44611	1.74e-82	313
uvig_57956	MGYG000002580_1	82.494	3296	549	23	36948	40224	240564	237278	0.0	2865
uvig_57956	MGYG000002580_1	85.938	1088	148	5	31907	32991	246014	244929	0.0	1157
uvig_57956	MGYG000002580_1	79.970	664	120	13	34681	35337	243040	242383	5.84e-132	477
uvig_57956	MGYG000002580_1	71.927	545	131	20	46481	47014	268896	268363	3.13e-30	139
uvig_57956	MGYG000002580_1	100.000	37	0	0	70777	70813	294164	294128	4.17e-09	69.4
uvig_57956	MGYG000002580_1	100.000	36	0	0	91480	91515	292556	292591	1.50e-08	67.6
uvig_57956	MGYG000002552_4	82.394	3300	550	20	36948	40224	88280	91571	0.0	2846
uvig_57956	MGYG000002552_4	79.634	1640	309	24	33016	34642	83842	85469	0.0	1155
uvig_57956	MGYG000002552_4	80.271	664	117	14	34681	35337	85635	86291	2.70e-135	488
uvig_57956	MGYG000002552_4	100.000	34	0	0	70629	70662	34921	34888	1.94e-07	63.9
uvig_57956	MGYG000002552_4	97.222	36	1	0	68137	68172	34041	34076	6.97e-07	62.1
uvig_57956	MGYG000002552_4	100.000	32	0	0	69965	69996	33521	33552	2.51e-06	60.2
uvig_57956	MGYG000000078_3	81.595	2771	451	47	31907	34637	108213	110964	0.0	2237
uvig_57956	MGYG000000078_3	83.406	1844	304	2	38382	40224	115102	116944	0.0	1709
uvig_57956	MGYG000000078_3	80.673	1635	285	24	36713	38321	113338	114967	0.0	1240
uvig_57956	MGYG000000078_3	78.099	1347	275	18	23966	25302	335458	334122	0.0	835
uvig_57956	MGYG000000562_6	76.053	3420	765	44	33016	36416	119970	116586	0.0	1729
uvig_57956	MGYG000000562_6	82.512	1887	307	23	38360	40234	114504	112629	0.0	1635
uvig_57956	MGYG000000562_6	80.000	1365	269	4	36958	38320	115942	114580	0.0	1005
uvig_57956	MGYG000000562_6	73.829	1089	246	33	16785	17849	167012	165939	1.68e-107	396
uvig_57956	MGYG000004385_16	83.315	1846	299	8	38383	40222	20545	18703	0.0	1694
uvig_57956	MGYG000004385_16	80.956	1465	271	6	36895	38356	22204	20745	0.0	1153
uvig_57956	MGYG000004381_10	87.616	1405	163	7	14265	15660	1670	268	0.0	1620
uvig_57956	MGYG000002559_10	82.413	1865	308	15	38383	40239	35786	33934	0.0	1609
uvig_57956	MGYG000004317_29	85.223	1279	189	0	25508	26786	8336	7058	0.0	1315
uvig_57956	MGYG000004317_29	80.030	1322	250	13	23949	25263	4331	3017	0.0	966
uvig_57956	MGYG000004385_57	81.051	1636	288	21	33016	34640	9369	7745	0.0	1284
uvig_57956	MGYG000004385_57	85.727	1107	150	8	31893	32996	10618	9517	0.0	1162
uvig_57956	MGYG000000638_11	84.049	1304	202	6	25486	26786	43137	44437	0.0	1251
uvig_57956	MGYG000000638_11	81.724	673	106	13	30557	31219	31478	32143	1.58e-152	545
uvig_57956	MGYG000002559_144	80.574	1637	296	22	33016	34641	774	2399	0.0	1242
uvig_57956	MGYG000002552_1	81.725	1275	223	9	25500	26769	29786	31055	0.0	1055
uvig_57956	MGYG000004381_3	82.088	1245	209	14	25535	26772	209302	208065	0.0	1051
uvig_57956	MGYG000004381_3	81.159	828	148	8	43985	44808	134279	135102	0.0	658
uvig_57956	MGYG000000078_2	83.037	1126	181	10	29384	30504	79127	80247	0.0	1013
uvig_57956	MGYG000000078_2	79.318	1320	255	16	41883	43193	426701	428011	0.0	909
uvig_57956	MGYG000000638_91	82.103	1151	196	10	29384	30529	2477	3622	0.0	976
uvig_57956	MGYG000000187_12	79.590	1318	255	14	41883	43193	39177	40487	0.0	931
uvig_57956	MGYG000002552_8	82.449	980	170	1	44950	45929	24467	25444	0.0	856
uvig_57956	MGYG000000638_7	73.776	2246	514	65	15694	17901	20684	22892	0.0	815
uvig_57956	MGYG000004381_25	73.289	2381	566	58	2197	4542	13328	10983	0.0	809
uvig_57956	MGYG000004381_25	85.607	667	86	9	20674	21336	10537	9877	0.0	691
uvig_57956	MGYG000004381_25	91.667	84	7	0	18171	18254	10709	10626	1.47e-23	117
uvig_57956	MGYG000002580_17	77.412	1306	251	41	41897	43180	42105	43388	0.0	737
uvig_57956	MGYG000000078_1	79.534	987	190	11	42200	43180	276048	275068	0.0	693
uvig_57956	MGYG000000638_26	76.494	1255	275	20	41930	43174	28379	27135	0.0	665
uvig_57956	MGYG000002552_15	76.328	1280	267	34	41919	43180	48511	47250	0.0	652
uvig_57956	MGYG000002580_9	81.884	552	99	1	44934	45485	124514	123964	4.55e-128	464
uvig_57956	MGYG000002552_9	75.553	904	199	20	17009	17900	33784	34677	2.15e-116	425
uvig_57956	MGYG000004317_3	79.853	546	104	6	30572	31114	2757	3299	6.05e-107	394
uvig_57956	MGYG000001998_3	73.246	456	113	8	36950	37401	31569	32019	8.64e-36	158
uvig_57956	MGYG000004381_12	100.000	31	0	0	85883	85913	21147	21117	9.02e-06	58.4
uvig_57956	MGYG000000562_4	100.000	31	0	0	84843	84873	63795	63825	9.02e-06	58.4
uvig_551429	MGYG000000060_1	94.475	25069	1299	66	51994	77014	478598	453568	0.0	38542
uvig_551429	MGYG000000060_1	95.262	8083	342	23	42622	50671	486671	478597	0.0	12767
uvig_551429	MGYG000000060_1	86.509	4314	510	51	34775	39049	494325	490045	0.0	4676
uvig_551429	MGYG000000060_1	92.247	1522	102	11	40025	41534	489642	488125	0.0	2143
uvig_551429	MGYG000000060_1	87.476	1541	170	20	30194	31726	499083	497558	0.0	1755
uvig_551429	MGYG000000060_1	92.095	797	60	2	41513	42306	487883	487087	0.0	1120
uvig_551429	MGYG000000060_1	79.969	1283	216	31	33313	34574	495622	494360	0.0	907
uvig_551429	MGYG000000060_1	93.606	391	23	2	78021	78410	452320	451931	9.88e-164	582
uvig_551429	MGYG000000060_1	94.054	370	17	4	79030	79396	451632	451265	5.99e-156	556
uvig_551429	MGYG000000060_1	89.267	382	41	0	77030	77411	453308	452927	1.33e-132	479
uvig_551429	MGYG000000060_1	93.333	255	17	0	77417	77671	453547	453293	5.00e-102	377
uvig_551429	MGYG000000060_1	88.462	130	12	3	78000	78127	453057	452929	9.18e-35	154
uvig_551429	MGYG000000060_1	84.444	135	19	2	77271	77404	487084	487217	4.30e-28	132
uvig_551429	MGYG000000060_1	97.260	73	2	0	80119	80191	450649	450577	7.20e-26	124
uvig_551429	MGYG000000060_1	86.239	109	12	3	77302	77409	452320	452214	4.33e-23	115
uvig_551429	MGYG000000060_1	94.643	56	3	0	42239	42294	452997	453052	9.44e-15	87.9
uvig_551429	MGYG000000060_1	89.062	64	5	2	77997	78060	487093	487154	5.68e-12	78.7
uvig_551429	MGYG000000060_1	95.745	47	2	0	42236	42282	451609	451563	2.04e-11	76.8
uvig_551429	MGYG000000060_1	93.750	48	3	0	77302	77349	451567	451614	2.64e-10	73.1
uvig_551429	MGYG000000060_1	97.561	41	1	0	42239	42279	452281	452321	9.51e-10	71.3
uvig_551429	MGYG000000060_1	91.667	48	4	0	78021	78068	451567	451614	1.23e-08	67.6
uvig_551429	MGYG000000060_3	99.115	9379	83	0	1	9379	56301	65679	0.0	16861
uvig_551429	MGYG000000060_3	92.759	8714	606	22	14624	23324	77290	85991	0.0	12573
uvig_551429	MGYG000000060_3	97.463	4808	103	8	9491	14296	65805	70595	0.0	8185
uvig_551429	MGYG000000060_3	93.210	3844	229	26	26384	30204	89243	93077	0.0	5624
uvig_551429	MGYG000000060_3	99.194	620	5	0	80181	80800	93073	93692	0.0	1118
uvig_551429	MGYG000000060_3	84.221	976	123	23	25266	26236	88191	89140	0.0	920
uvig_551429	MGYG000000060_3	99.717	353	1	0	14283	14635	76788	77140	0.0	647
uvig_551429	MGYG000000060_3	92.432	185	14	0	82108	82292	93315	93499	4.06e-68	265
uvig_551429	MGYG000000060_3	96.104	77	3	0	82366	82442	93488	93564	2.00e-26	126
uvig_551429	MGYG000000060_3	97.561	41	1	0	30125	30165	216543	216583	9.51e-10	71.3
uvig_551429	MGYG000000187_10	93.639	7074	423	25	14740	21799	37154	44214	0.0	10545
uvig_551429	MGYG000000187_10	97.827	4187	89	2	5182	9368	30232	34416	0.0	7227
uvig_551429	MGYG000000187_10	96.108	2518	97	1	9881	12397	34504	37021	0.0	4106
uvig_551429	MGYG000000187_10	89.268	1584	152	16	21718	23293	44210	45783	0.0	1967
uvig_551429	MGYG000000187_10	92.090	177	14	0	1	177	29929	30105	1.14e-63	250
uvig_551429	MGYG000000187_10	93.137	102	5	2	9743	9844	34417	34516	4.27e-33	148
uvig_551429	MGYG000000187_10	75.446	224	37	12	16023	16236	38654	38439	2.03e-16	93.5
uvig_551429	MGYG000000638_80	79.674	4054	707	90	16416	20426	6110	2131	0.0	2813
uvig_551429	MGYG000004317_19	78.496	4069	746	94	16416	20430	46336	50329	0.0	2547
uvig_551429	MGYG000004381_6	81.168	2140	340	48	9904	12022	51453	53550	0.0	1661
uvig_551429	MGYG000004381_6	77.171	2269	452	56	6977	9215	48876	51108	0.0	1260
uvig_551429	MGYG000004381_6	80.214	561	107	4	5181	5739	47133	47691	2.95e-114	418
uvig_551429	MGYG000004381_6	84.553	123	19	0	6326	6448	48225	48347	2.59e-25	122
uvig_551429	MGYG000000078_6	75.353	2901	625	78	6270	9125	80706	77851	0.0	1314
uvig_551429	MGYG000000078_6	79.443	1581	313	12	16454	18028	44427	42853	0.0	1109
uvig_551429	MGYG000000078_6	82.002	1039	178	9	10989	12022	76018	74984	0.0	874
uvig_551429	MGYG000000078_6	79.109	943	183	12	9958	10893	77380	76445	2.08e-180	638
uvig_551429	MGYG000000078_6	76.940	915	185	18	5181	6084	81746	80847	3.68e-138	497
uvig_551429	MGYG000000078_6	78.603	458	88	9	19860	20312	40903	40451	5.18e-77	294
uvig_551429	MGYG000002552_20	80.554	1661	309	14	16398	18051	1008	2661	0.0	1266
uvig_551429	MGYG000002552_7	75.044	2857	630	73	6308	9122	35558	32743	0.0	1249
uvig_551429	MGYG000002552_7	81.792	1038	180	9	10989	12022	30714	29682	0.0	861
uvig_551429	MGYG000002552_7	82.353	918	150	11	9958	10869	32165	31254	0.0	787
uvig_551429	MGYG000002552_7	79.745	864	146	19	3712	4556	5666	4813	9.81e-169	599
uvig_551429	MGYG000002552_7	79.825	570	106	9	5174	5738	36744	36179	6.38e-111	407
uvig_551429	MGYG000002580_7	80.277	1663	310	18	16398	18051	109538	111191	0.0	1238
uvig_551429	MGYG000002580_7	77.353	1753	345	40	18062	19797	111256	112973	0.0	990
uvig_551429	MGYG000002580_7	82.466	1038	173	9	10989	12022	76185	77217	0.0	900
uvig_551429	MGYG000002580_7	79.818	991	168	26	9913	10887	74863	75837	0.0	693
uvig_551429	MGYG000004317_17	82.742	1043	174	5	10987	12026	43066	44105	0.0	924
uvig_551429	MGYG000004317_17	77.315	216	43	6	6326	6538	38838	39050	2.59e-25	122
uvig_551429	MGYG000000638_37	80.181	1216	235	6	14755	15967	22711	21499	0.0	905
uvig_551429	MGYG000000562_7	75.063	1969	457	28	7175	9126	63386	65337	0.0	885
uvig_551429	MGYG000000562_7	76.754	456	94	11	5181	5630	61373	61822	5.29e-62	244
uvig_551429	MGYG000000562_2	79.433	1235	235	15	14742	15967	153500	154724	0.0	856
uvig_551429	MGYG000004385_2	81.250	1024	174	16	11005	12019	60727	59713	0.0	811
uvig_551429	MGYG000004385_2	76.523	903	189	20	9956	10848	62056	61167	2.23e-130	472
uvig_551429	MGYG000000060_9	97.923	337	7	0	82106	82442	91736	92072	2.75e-164	584
uvig_551429	MGYG000000060_9	94.118	221	13	0	80387	80607	91702	91922	8.49e-90	337
uvig_551429	MGYG000000060_9	95.082	122	6	0	80596	80717	91996	92117	1.94e-46	193
uvig_551429	MGYG000000060_9	95.122	41	1	1	22458	22497	87518	87558	1.59e-07	63.9
uvig_551429	MGYG000000638_8	75.884	933	182	38	9958	10870	28108	29017	8.14e-120	436
uvig_551429	MGYG000000638_8	81.195	452	83	2	5181	5631	23879	24329	1.40e-97	363
uvig_551429	MGYG000002559_6	77.876	565	119	6	5181	5742	24637	24076	1.41e-92	346
uvig_551429	MGYG000000060_4	86.195	297	40	1	82114	82410	185306	185601	8.55e-85	320
uvig_551429	MGYG000000187_15	83.557	298	47	2	82114	82410	7988	7692	5.22e-72	278
uvig_551429	MGYG000000060_6	77.465	213	36	11	80430	80637	95591	95796	1.20e-23	117
uvig_551429	MGYG000000187_55	97.561	41	1	0	30125	30165	8306	8346	9.51e-10	71.3
uvig_551429	MGYG000002580_1	100.000	35	0	0	73511	73545	294229	294195	4.42e-08	65.8
uvig_551429	MGYG000002580_1	96.970	33	1	0	74063	74095	292558	292590	2.66e-05	56.5
uvig_551429	MGYG000002552_4	100.000	34	0	0	52561	52594	33521	33554	1.59e-07	63.9
uvig_551429	MGYG000002552_4	100.000	34	0	0	53225	53258	34921	34888	1.59e-07	63.9
uvig_551429	MGYG000002552_4	97.222	36	1	0	49409	49444	34041	34076	5.72e-07	62.1
uvig_551429	MGYG000004381_12	100.000	31	0	0	41784	41814	19366	19336	7.40e-06	58.4
uvig_551429	MGYG000000562_4	100.000	31	0	0	67441	67471	63795	63825	7.40e-06	58.4
uvig_449891	MGYG000000060_4	95.723	4466	186	3	54	4515	358562	363026	0.0	7184
uvig_449891	MGYG000000060_4	80.999	1342	214	33	9916	11239	320122	321440	0.0	1027
uvig_449891	MGYG000000060_4	80.470	681	112	18	8414	9085	318662	319330	7.12e-140	501
uvig_449891	MGYG000000060_4	79.857	700	114	21	19717	20402	328549	329235	1.99e-135	486
uvig_449891	MGYG000000060_4	77.201	829	159	25	17447	18260	327055	327868	1.56e-126	457
uvig_449891	MGYG000000060_4	80.952	462	65	14	16382	16840	326220	326661	1.27e-92	344
uvig_449891	MGYG000000060_4	82.258	248	40	4	8166	8411	365591	365836	1.34e-52	211
uvig_449891	MGYG000000060_4	71.810	525	136	11	9228	9746	319428	319946	6.43e-31	139
uvig_449891	MGYG000000187_132	96.929	521	15	1	4004	4524	772	1291	0.0	872
uvig_449891	MGYG000000187_132	92.647	68	5	0	2175	2242	706	773	1.09e-18	99.0
uvig_449891	MGYG000004317_9	91.016	256	23	0	8161	8416	34903	35158	3.53e-93	346
uvig_449891	MGYG000002552_9	90.612	245	22	1	8161	8404	69459	69703	1.65e-86	324
uvig_449891	MGYG000004381_12	90.244	246	24	0	8166	8411	12178	12423	5.95e-86	322
uvig_449891	MGYG000004381_12	87.200	125	16	0	54	178	4547	4671	4.97e-32	143
uvig_449891	MGYG000004381_12	100.000	55	0	0	1	55	587	641	8.43e-20	102
uvig_449891	MGYG000000078_5	85.000	140	19	2	8161	8299	45823	45685	1.79e-31	141
uvig_379725	MGYG000000562_4	99.375	26079	160	3	79448	105525	125139	99063	0.0	47253
uvig_379725	MGYG000000562_4	99.049	11774	109	3	5192	16963	140749	128977	0.0	21119
uvig_379725	MGYG000000562_4	97.949	4584	91	3	1	4583	146069	141488	0.0	7941
uvig_379725	MGYG000000562_4	98.751	1201	13	2	17928	19127	126585	125386	0.0	2134
uvig_379725	MGYG000000562_4	99.249	932	7	0	16889	17820	128926	127995	0.0	1683
uvig_379725	MGYG000000562_4	99.684	633	2	0	105562	106194	97294	96662	0.0	1158
uvig_379725	MGYG000000562_4	90.203	592	56	2	4587	5177	141430	140840	0.0	771
uvig_379725	MGYG000000562_4	96.899	258	8	0	19126	19383	125352	125095	1.36e-118	433
uvig_379725	MGYG000000562_4	96.721	122	3	1	17823	17943	127369	127248	4.16e-49	202
uvig_379725	MGYG000000187_48	99.204	2386	18	1	102097	104481	12126	9741	0.0	4300
uvig_379725	MGYG000004385_25	84.461	2497	351	21	79445	81918	13720	16202	0.0	2427
uvig_379725	MGYG000004385_25	83.975	1117	160	18	90527	91633	22800	23907	0.0	1053
uvig_379725	MGYG000004385_25	81.452	124	16	6	79478	79599	12362	12480	7.27e-17	95.3
uvig_379725	MGYG000004317_1	90.061	1811	173	6	79449	81255	93151	91344	0.0	2340
uvig_379725	MGYG000004317_1	78.332	2566	531	24	98755	101309	71343	68792	0.0	1635
uvig_379725	MGYG000004317_1	83.856	1084	169	6	90548	91627	85868	84787	0.0	1027
uvig_379725	MGYG000004317_1	73.512	2571	586	74	81281	83793	91273	88740	0.0	887
uvig_379725	MGYG000004317_1	74.072	1940	434	45	83893	85781	88611	86690	0.0	732
uvig_379725	MGYG000001998_14	86.691	1901	233	15	79381	81273	35332	33444	0.0	2091
uvig_379725	MGYG000000060_1	88.071	1752	206	3	79450	81200	413305	415054	0.0	2074
uvig_379725	MGYG000000060_1	76.701	2601	568	38	98728	101309	440920	443501	0.0	1411
uvig_379725	MGYG000000060_1	82.983	1093	172	14	90526	91611	420500	421585	0.0	976
uvig_379725	MGYG000000060_1	76.609	466	99	9	10308	10768	406459	406919	5.27e-63	248
uvig_379725	MGYG000000060_1	72.511	462	117	10	18199	18655	412577	413033	9.20e-31	141
uvig_379725	MGYG000000187_5	87.856	1754	210	3	79448	81200	4925	6676	0.0	2056
uvig_379725	MGYG000000187_5	73.239	1349	317	34	84461	85781	10031	11363	3.74e-124	451
uvig_379725	MGYG000002552_5	87.621	1761	207	11	79450	81205	188871	187117	0.0	2034
uvig_379725	MGYG000002580_4	87.294	1763	213	11	79448	81205	38732	36976	0.0	2004
uvig_379725	MGYG000000078_9	87.003	1785	218	14	79419	81198	104431	106206	0.0	1999
uvig_379725	MGYG000000078_9	78.212	1689	340	25	5277	6949	79291	80967	0.0	1055
uvig_379725	MGYG000000078_9	77.536	276	50	11	7046	7318	81028	81294	3.29e-35	156
uvig_379725	MGYG000000638_53	81.750	2263	381	21	79638	81875	15527	13272	0.0	1862
uvig_379725	MGYG000004385_5	78.677	2570	518	27	98755	101309	5358	7912	0.0	1683
uvig_379725	MGYG000002559_90	74.149	3876	906	73	81973	85781	835	4681	0.0	1519
uvig_379725	MGYG000004385_3	80.419	1670	311	12	5278	6936	82974	81310	0.0	1258
uvig_379725	MGYG000004385_3	82.704	318	29	16	7004	7317	81183	80888	2.44e-66	259
uvig_379725	MGYG000002559_72	80.072	1671	312	18	5278	6936	5170	6831	0.0	1221
uvig_379725	MGYG000000078_1	75.237	2536	575	49	98804	101309	7306	9818	0.0	1155
uvig_379725	MGYG000004381_7	77.619	1680	362	11	5274	6945	77184	78857	0.0	1007
uvig_379725	MGYG000004381_7	91.150	226	20	0	79450	79675	121158	121383	8.58e-81	307
uvig_379725	MGYG000004381_7	77.308	260	50	7	7103	7356	79076	79332	7.12e-32	145
uvig_379725	MGYG000004381_27	87.931	754	90	1	80447	81200	10662	9910	0.0	887
uvig_379725	MGYG000004381_27	73.866	1940	450	43	83887	85795	7020	5107	0.0	721
uvig_379725	MGYG000004317_37	79.758	662	126	7	104481	105137	885	1543	7.99e-131	473
uvig_379725	MGYG000002552_3	83.628	452	70	4	10950	11399	126195	125746	2.94e-115	422
uvig_379725	MGYG000000060_4	81.527	406	71	4	2270	2673	174123	173720	5.09e-88	331
uvig_379725	MGYG000000060_4	96.154	52	2	0	1056	1107	180140	180089	4.37e-14	86.1
uvig_379725	MGYG000000187_15	81.313	396	72	2	2270	2664	19424	19818	1.10e-84	320
uvig_379725	MGYG000000187_15	100.000	52	0	0	1	52	18855	18906	2.02e-17	97.1
uvig_379725	MGYG000000187_15	96.154	52	2	0	1056	1107	13186	13237	4.37e-14	86.1
uvig_379725	MGYG000002580_1	81.924	343	58	4	104809	105148	44784	45125	1.12e-74	287
uvig_379725	MGYG000004385_66	73.568	681	162	14	10037	10708	7156	6485	6.82e-62	244
uvig_379725	MGYG000002580_5	76.601	406	79	14	2148	2547	114239	113844	2.49e-51	209
uvig_379725	MGYG000000562_12	91.525	118	8	2	16880	16996	23077	23193	7.07e-37	161
uvig_379725	MGYG000000562_2	89.344	122	10	3	16879	16999	355892	355773	1.53e-33	150
uvig_379725	MGYG000000562_5	87.963	108	13	0	16889	16996	150672	150779	7.17e-27	128
uvig_379725	MGYG000000562_5	100.000	31	0	0	16931	16961	150596	150626	9.54e-06	58.4
uvig_379725	MGYG000000078_3	83.929	112	16	2	16889	16999	273164	273274	3.36e-20	106
uvig_379725	MGYG000001998_17	98.077	52	1	0	101456	101507	6106	6157	9.40e-16	91.6
uvig_379725	MGYG000000562_6	80.909	110	17	3	16889	16996	86542	86649	1.57e-13	84.2
uvig_379725	MGYG000000078_5	80.556	108	21	0	16889	16996	231975	232082	1.57e-13	84.2
uvig_379725	MGYG000002552_1	80.556	108	17	3	16889	16994	247469	247574	2.04e-12	80.5
uvig_379725	MGYG000000078_2	79.130	115	23	1	16889	17002	84131	84017	7.32e-12	78.7
uvig_379725	MGYG000002552_14	100.000	35	0	0	16969	17003	38293	38327	5.70e-08	65.8
uvig_379725	MGYG000000187_112	100.000	28	0	0	105494	105521	1044	1071	4.44e-04	52.8
uvig_255655	MGYG000000562_5	99.227	28212	205	1	50268	78479	37760	9562	0.0	50878
uvig_255655	MGYG000000562_5	98.149	9347	148	11	40850	50178	47096	37757	0.0	16279
uvig_255655	MGYG000000562_5	98.792	5545	65	2	78469	84013	9330	3788	0.0	9867
