uvig_55655	MGYG000000076_23	78.526	312	60	7	2209	2515	53760	54069	2.41e-48	198
uvig_55655	MGYG000000076_23	89.888	89	7	2	40116	40203	30122	30209	8.97e-23	113
uvig_55655	MGYG000000076_13	80.608	263	45	5	2243	2502	1123	864	2.41e-48	198
uvig_55655	MGYG000000076_13	80.791	177	32	2	2277	2451	2	178	5.32e-30	137
uvig_55655	MGYG000000546_6	80.075	266	48	5	2231	2493	48843	48580	1.12e-46	193
uvig_55655	MGYG000000546_8	79.298	285	49	8	2236	2515	32128	31849	4.03e-46	191
uvig_55655	MGYG000000076_37	79.636	275	49	4	2232	2502	766	495	4.03e-46	191
uvig_55655	MGYG000000076_37	86.301	73	10	0	2379	2451	1	73	9.10e-13	80.5
uvig_55655	MGYG000000245_43	80.000	265	44	6	2243	2502	2727	2467	5.21e-45	187
uvig_55655	MGYG000000245_43	76.889	225	45	7	2232	2451	1821	2043	5.36e-25	121
uvig_55655	MGYG000000546_216	79.348	276	48	8	2232	2502	656	385	1.87e-44	185
uvig_55655	MGYG000000245_25	79.197	274	47	7	2232	2499	61085	61354	2.42e-43	182
uvig_55655	MGYG000000245_25	78.571	210	39	6	2247	2451	49029	48821	6.89e-29	134
uvig_55655	MGYG000000389_26	92.742	124	8	1	41318	41441	21563	21685	3.14e-42	178
uvig_55655	MGYG000000245_4	82.126	207	35	2	2299	2504	92001	91796	1.13e-41	176
uvig_55655	MGYG000000245_4	89.286	56	6	0	2396	2451	3	58	5.48e-10	71.3
uvig_55655	MGYG000000245_4	91.111	45	3	1	2408	2451	117237	117281	1.19e-06	60.2
uvig_55655	MGYG000000076_29	78.788	264	54	2	2232	2493	40957	40694	1.13e-41	176
uvig_55655	MGYG000000546_118	83.069	189	30	2	2204	2390	190	2	5.25e-40	171
uvig_55655	MGYG000000546_21	94.545	110	6	0	2409	2518	13	122	5.25e-40	171
uvig_55655	MGYG000000546_71	78.182	275	53	4	2232	2502	680	409	1.89e-39	169
uvig_55655	MGYG000000245_6	80.383	209	37	4	2247	2451	162851	163059	1.47e-35	156
uvig_55655	MGYG000000245_6	81.395	86	13	3	2420	2504	84503	84586	7.08e-09	67.6
uvig_55655	MGYG000000546_94	83.951	162	24	2	2299	2459	11226	11386	5.29e-35	154
uvig_55655	MGYG000000245_7	80.189	212	36	3	2267	2475	162401	162609	5.29e-35	154
uvig_55655	MGYG000000546_69	79.904	209	38	4	2247	2451	546	338	6.84e-34	150
uvig_55655	MGYG000000245_24	79.904	209	38	4	2247	2451	415	207	6.84e-34	150
uvig_55655	MGYG000000076_73	90.991	111	10	0	2408	2518	3637	3527	6.84e-34	150
uvig_55655	MGYG000000076_25	91.262	103	9	0	2416	2518	39052	39154	4.12e-31	141
uvig_55655	MGYG000000076_25	98.551	69	1	0	2127	2195	36567	36635	1.49e-25	122
uvig_55655	MGYG000000076_25	94.203	69	4	0	2127	2195	38497	38565	1.50e-20	106
uvig_55655	MGYG000000076_25	94.118	68	3	1	40123	40189	11770	11703	1.94e-19	102
uvig_55655	MGYG000000076_25	100.000	32	0	0	2164	2195	38607	38638	1.19e-06	60.2
uvig_55655	MGYG000000546_19	100.000	75	0	0	2123	2197	16867	16793	1.48e-30	139
uvig_55655	MGYG000000546_19	98.462	65	0	1	2129	2192	16807	16743	8.97e-23	113
uvig_55655	MGYG000000245_49	78.947	209	39	5	2247	2451	740	533	5.32e-30	137
uvig_55655	MGYG000000245_49	82.979	94	14	2	2407	2499	13	105	7.03e-14	84.2
uvig_55655	MGYG000000245_2	78.846	208	41	3	2247	2451	236	29	5.32e-30	137
uvig_55655	MGYG000000245_2	78.846	208	41	3	2247	2451	9681	9888	5.32e-30	137
uvig_55655	MGYG000000245_2	88.235	68	5	3	40123	40189	143421	143356	3.27e-12	78.7
uvig_55655	MGYG000000245_2	95.000	40	2	0	2519	2558	261720	261681	9.16e-08	63.9
uvig_55655	MGYG000000245_22	78.365	208	42	3	2247	2451	2918	3125	2.48e-28	132
uvig_55655	MGYG000000245_22	77.885	208	43	3	2247	2451	6829	6622	1.15e-26	126
uvig_55655	MGYG000000245_22	79.769	173	34	1	2280	2451	523	351	4.14e-26	124
uvig_55655	MGYG000000245_12	78.365	208	42	3	2247	2451	405	198	2.48e-28	132
uvig_55655	MGYG000000245_12	78.836	189	36	4	2266	2451	16741	16554	4.14e-26	124
uvig_55655	MGYG000000076_36	78.365	208	42	3	2247	2451	1359	1566	2.48e-28	132
uvig_55655	MGYG000000076_36	94.366	71	4	0	2126	2196	1070	1140	1.16e-21	110
uvig_55655	MGYG000000546_1	98.551	69	1	0	2127	2195	42157	42225	1.49e-25	122
uvig_55655	MGYG000000546_1	98.507	67	1	0	2129	2195	42429	42495	1.93e-24	119
uvig_55655	MGYG000000546_1	94.286	70	4	0	2126	2195	41500	41569	4.17e-21	108
uvig_55655	MGYG000000546_1	94.203	69	4	0	2129	2197	42375	42443	1.50e-20	106
uvig_55655	MGYG000000546_1	91.026	78	5	2	40114	40189	49462	49385	5.40e-20	104
uvig_55655	MGYG000000546_1	94.030	67	4	0	2129	2195	42213	42279	1.94e-19	102
uvig_55655	MGYG000000546_1	94.030	67	4	0	2129	2195	42267	42333	1.94e-19	102
uvig_55655	MGYG000000546_1	94.030	67	4	0	2129	2195	42321	42387	1.94e-19	102
uvig_55655	MGYG000000546_1	92.424	66	3	2	40122	40187	45005	44942	1.17e-16	93.5
uvig_55655	MGYG000000546_104	97.183	71	2	0	2127	2197	9319	9249	5.36e-25	121
uvig_55655	MGYG000000546_26	98.507	67	1	0	2127	2193	22736	22802	1.93e-24	119
uvig_55655	MGYG000000546_26	92.308	39	3	0	2520	2558	2336	2298	1.53e-05	56.5
uvig_55655	MGYG000000245_33	94.444	72	4	0	2127	2198	9122	9051	3.23e-22	111
uvig_55655	MGYG000000245_18	94.444	72	4	0	2127	2198	65896	65825	3.23e-22	111
uvig_55655	MGYG000000546_5	81.818	132	23	1	2384	2515	33367	33497	1.16e-21	110
uvig_55655	MGYG000000245_11	94.366	71	4	0	2127	2197	25006	24936	1.16e-21	110
uvig_55655	MGYG000000245_11	94.203	69	4	0	2127	2195	51286	51218	1.50e-20	106
uvig_55655	MGYG000000245_11	91.026	78	5	2	40114	40189	18144	18221	5.40e-20	104
uvig_55655	MGYG000000245_11	89.552	67	5	2	2129	2195	24950	24886	7.03e-14	84.2
uvig_55655	MGYG000000245_11	100.000	32	0	0	2420	2451	57393	57362	1.19e-06	60.2
uvig_55655	MGYG000000076_8	94.366	71	4	0	2127	2197	88856	88786	1.16e-21	110
uvig_55655	MGYG000000076_8	91.304	69	4	2	2127	2195	55438	55372	1.17e-16	93.5
uvig_55655	MGYG000000546_64	92.208	77	5	1	2123	2198	5992	5916	4.17e-21	108
uvig_55655	MGYG000000076_10	93.243	74	4	1	2123	2195	36949	36876	4.17e-21	108
uvig_55655	MGYG000000076_10	94.203	69	3	1	40122	40189	25301	25233	5.40e-20	104
uvig_55655	MGYG000000076_10	93.548	62	2	2	40123	40183	123527	123587	4.20e-16	91.6
uvig_55655	MGYG000000546_29	94.203	69	4	0	2127	2195	13064	13132	1.50e-20	106
uvig_55655	MGYG000000546_29	100.000	32	0	0	2164	2195	13174	13205	1.19e-06	60.2
uvig_55655	MGYG000000245_13	76.303	211	42	7	2247	2451	417	209	1.50e-20	106
uvig_55655	MGYG000000245_13	91.176	68	4	2	40123	40189	15193	15127	4.20e-16	91.6
uvig_55655	MGYG000000076_18	94.203	69	4	0	2127	2195	64398	64466	1.50e-20	106
uvig_55655	MGYG000000076_6	93.939	66	4	0	2130	2195	16552	16617	6.98e-19	100
uvig_55655	MGYG000000076_44	89.744	78	6	2	40114	40189	16793	16716	2.51e-18	99.0
uvig_55655	MGYG000000076_21	95.161	62	3	0	40123	40184	26970	26909	2.51e-18	99.0
uvig_55655	MGYG000000546_150	91.549	71	5	1	40117	40187	2	71	9.03e-18	97.1
uvig_55655	MGYG000000546_79	88.095	84	6	4	2114	2195	2129	2210	9.03e-18	97.1
uvig_55655	MGYG000000546_79	100.000	32	0	0	2164	2195	2267	2298	1.19e-06	60.2
uvig_55655	MGYG000000245_37	93.846	65	3	1	40123	40187	10661	10598	9.03e-18	97.1
uvig_55655	MGYG000000546_45	91.429	70	4	2	2128	2195	8204	8273	3.25e-17	95.3
uvig_55655	MGYG000000245_41	90.278	72	4	3	40114	40184	7291	7222	4.20e-16	91.6
uvig_55655	MGYG000000245_52	79.389	131	24	3	2375	2504	306	178	1.51e-15	89.8
uvig_55655	MGYG000000245_31	83.333	96	16	0	2407	2502	262	167	1.51e-15	89.8
uvig_55655	MGYG000000546_16	94.737	57	1	2	2120	2174	12823	12879	5.44e-15	87.9
uvig_55655	MGYG000000245_39	92.063	63	3	2	40122	40184	10404	10344	5.44e-15	87.9
uvig_55655	MGYG000004719_62	93.220	59	3	1	40129	40187	2988	2931	1.96e-14	86.1
uvig_55655	MGYG000000546_169	88.571	70	6	2	40115	40184	4793	4860	7.03e-14	84.2
uvig_55655	MGYG000000076_17	97.500	40	1	0	2519	2558	33881	33842	1.97e-09	69.4
uvig_55655	MGYG000000076_17	100.000	34	0	0	2165	2198	6634	6601	9.16e-08	63.9
uvig_55655	MGYG000000076_17	100.000	29	0	0	2127	2155	6690	6662	5.52e-05	54.7
uvig_55655	MGYG000000076_12	84.286	70	6	4	40090	40155	12264	12332	9.16e-08	63.9
uvig_55655	MGYG000000546_37	94.872	39	2	0	2520	2558	19898	19860	3.30e-07	62.1
uvig_55655	MGYG000000076_7	92.857	42	3	0	2517	2558	50318	50359	3.30e-07	62.1
uvig_55655	MGYG000003892_61	100.000	32	0	0	2164	2195	1141	1172	1.19e-06	60.2
uvig_55655	MGYG000003892_2	94.444	36	2	0	2416	2451	142771	142736	1.53e-05	56.5
uvig_55655	MGYG000000245_34	96.970	33	1	0	40123	40155	20665	20633	1.53e-05	56.5
uvig_520747	MGYG000000076_13	99.631	2169	8	0	43	2211	70009	67841	0.0	3962
uvig_520747	MGYG000000546_52	91.118	2049	182	0	62	2110	14595	12547	0.0	2776
uvig_520747	MGYG000000076_21	99.498	1195	5	1	2153	3346	26910	28104	0.0	2172
uvig_520747	MGYG000000076_21	96.786	809	26	0	23444	24252	58425	59233	0.0	1351
uvig_520747	MGYG000000245_9	98.022	809	16	0	23444	24252	63027	62219	0.0	1406
uvig_520747	MGYG000000245_9	87.467	1133	142	0	977	2109	97226	98358	0.0	1306
uvig_520747	MGYG000000245_9	87.789	778	93	2	63	839	96427	97203	0.0	909
uvig_520747	MGYG000000546_84	99.421	691	4	0	2153	2843	1478	788	0.0	1254
uvig_520747	MGYG000000546_84	99.404	503	3	0	2844	3346	579	77	0.0	913
uvig_520747	MGYG000000245_22	99.421	691	4	0	2153	2843	22860	23550	0.0	1254
uvig_520747	MGYG000000245_22	92.644	503	9	16	2844	3345	23759	24234	0.0	699
uvig_520747	MGYG000003892_1	87.705	366	28	14	22437	22797	123894	123541	1.64e-112	411
uvig_520747	MGYG000004271_9	75.180	693	160	12	1363	2049	32419	31733	3.69e-84	316
uvig_520747	MGYG000000546_150	94.828	116	4	2	2101	2215	120	6	5.05e-43	180
uvig_520747	MGYG000000076_6	93.220	118	7	1	2097	2213	146657	146540	8.45e-41	172
uvig_520747	MGYG000000076_6	96.774	62	2	0	2153	2214	92386	92447	3.13e-20	104
uvig_520747	MGYG000000076_6	87.179	78	8	2	2101	2176	156487	156564	3.15e-15	87.9
uvig_520747	MGYG000000076_6	96.875	32	1	0	2181	2212	103924	103955	3.19e-05	54.7
uvig_520747	MGYG000000245_37	94.545	110	5	1	2106	2214	10553	10662	1.09e-39	169
uvig_520747	MGYG000000076_16	92.727	110	7	1	2106	2214	14413	14304	2.37e-36	158
uvig_520747	MGYG000000076_16	98.361	61	1	0	2153	2213	94547	94487	2.42e-21	108
uvig_520747	MGYG000000076_16	96.667	60	2	0	2153	2212	101821	101762	4.04e-19	100
uvig_520747	MGYG000004719_62	94.175	103	5	1	2106	2207	2886	2988	8.51e-36	156
uvig_520747	MGYG000000546_1	91.667	108	7	2	2126	2233	44918	45023	1.42e-33	148
uvig_520747	MGYG000000546_1	98.413	63	1	0	2153	2215	49392	49454	1.87e-22	111
uvig_520747	MGYG000000546_146	88.000	100	11	1	2108	2206	583	682	4.02e-24	117
uvig_520747	MGYG000000076_2	100.000	62	0	0	2153	2214	127309	127248	1.44e-23	115
uvig_520747	MGYG000000546_5	97.059	68	1	1	2153	2219	16081	16014	5.19e-23	113
uvig_520747	MGYG000000245_11	98.413	63	1	0	2153	2215	18214	18152	1.87e-22	111
uvig_520747	MGYG000003892_17	91.250	80	7	0	3121	3200	47878	47799	6.72e-22	110
uvig_520747	MGYG000000546_3	98.361	61	1	0	2153	2213	13220	13280	2.42e-21	108
uvig_520747	MGYG000000546_3	96.667	60	2	0	2154	2213	33046	32987	4.04e-19	100
uvig_520747	MGYG000000245_28	96.875	64	2	0	2152	2215	26660	26723	2.42e-21	108
uvig_520747	MGYG000000245_16	98.361	61	1	0	2153	2213	30467	30527	2.42e-21	108
uvig_520747	MGYG000000245_16	96.721	61	2	0	2153	2213	46175	46115	1.12e-19	102
uvig_520747	MGYG000000245_16	96.667	60	2	0	2153	2212	23243	23302	4.04e-19	100
uvig_520747	MGYG000000076_34	98.361	61	1	0	2153	2213	27775	27715	2.42e-21	108
uvig_520747	MGYG000000076_25	98.361	61	1	0	2153	2213	11710	11770	2.42e-21	108
uvig_520747	MGYG000000076_25	96.721	61	2	0	2153	2213	2105	2165	1.12e-19	102
uvig_520747	MGYG000000076_10	98.361	61	1	0	2153	2213	25240	25300	2.42e-21	108
uvig_520747	MGYG000000076_10	95.238	63	3	0	2153	2215	123587	123525	4.04e-19	100
uvig_520747	MGYG000000076_4	98.361	61	1	0	2153	2213	103724	103664	2.42e-21	108
uvig_520747	MGYG000000076_4	86.957	69	8	1	2152	2220	26958	27025	6.81e-12	76.8
uvig_520747	MGYG000002517_1	98.361	61	0	1	2153	2213	825822	825763	8.69e-21	106
uvig_520747	MGYG000000076_23	94.203	69	4	0	2153	2221	30188	30120	8.69e-21	106
uvig_520747	MGYG000000076_23	94.915	59	2	1	2153	2210	47727	47669	2.43e-16	91.6
uvig_520747	MGYG000000076_1	96.774	62	2	0	2153	2214	124647	124586	3.13e-20	104
uvig_520747	MGYG000000245_19	96.721	61	2	0	2153	2213	70039	69979	1.12e-19	102
uvig_520747	MGYG000000546_7	91.781	73	5	1	2143	2215	34463	34392	4.04e-19	100
uvig_520747	MGYG000000546_7	89.362	47	4	1	2110	2155	38865	38819	2.47e-06	58.4
uvig_520747	MGYG000000546_163	95.161	62	3	0	2153	2214	3446	3385	1.45e-18	99.0
uvig_520747	MGYG000000245_18	92.754	69	4	1	2153	2220	11866	11798	1.45e-18	99.0
uvig_520747	MGYG000000076_8	95.082	61	3	0	2153	2213	50552	50492	5.23e-18	97.1
uvig_520747	MGYG000000245_7	90.278	72	6	1	2099	2169	34411	34482	6.77e-17	93.5
uvig_520747	MGYG000000245_7	100.000	32	0	0	2181	2212	141177	141208	6.86e-07	60.2
uvig_520747	MGYG000000245_7	96.970	33	1	0	2181	2213	105800	105832	8.88e-06	56.5
uvig_520747	MGYG000000076_14	93.333	60	4	0	2153	2212	69426	69367	8.75e-16	89.8
uvig_520747	MGYG000000245_1	92.063	63	3	1	2153	2213	169603	169541	3.15e-15	87.9
uvig_520747	MGYG000000245_1	100.000	33	0	0	2181	2213	569623	569655	1.91e-07	62.1
uvig_520747	MGYG000000076_18	100.000	33	0	0	2181	2213	50705	50737	1.91e-07	62.1
uvig_520747	MGYG000000546_92	100.000	31	0	0	2181	2211	10973	10943	2.47e-06	58.4
uvig_520747	MGYG000000245_6	100.000	31	0	0	2181	2211	93949	93979	2.47e-06	58.4
uvig_520747	MGYG000000076_33	89.362	47	4	1	2110	2155	33258	33212	2.47e-06	58.4
uvig_520747	MGYG000000076_33	96.970	33	0	1	2183	2214	33216	33184	3.19e-05	54.7
uvig_529610	MGYG000000271_15	99.040	7601	72	1	56051	63650	54461	46861	0.0	13631
uvig_529610	MGYG000000271_15	97.540	7520	185	0	66708	74227	28029	20510	0.0	12863
uvig_529610	MGYG000000271_15	98.353	2671	43	1	63617	66287	31640	28971	0.0	4687
uvig_529610	MGYG000000271_15	92.111	431	8	10	66296	66700	28687	28257	2.81e-164	584
uvig_529610	MGYG000004271_11	92.637	3599	263	2	66708	70305	33765	37362	0.0	5177
uvig_529610	MGYG000004271_11	94.720	3125	155	9	58465	61583	23935	27055	0.0	4848
uvig_529610	MGYG000004271_11	90.116	2843	252	17	63618	66436	29085	31922	0.0	3666
uvig_529610	MGYG000004271_11	95.962	1981	79	1	72247	74227	38708	40687	0.0	3214
uvig_529610	MGYG000004271_11	94.751	1924	99	2	61606	63527	27042	28965	0.0	2992
uvig_529610	MGYG000004271_11	88.342	1098	120	6	70500	71593	37590	38683	0.0	1312
uvig_529610	MGYG000004271_11	91.304	828	68	4	56138	56963	23101	23926	0.0	1127
uvig_529610	MGYG000004271_11	94.737	171	9	0	66514	66684	31973	32143	1.15e-68	267
uvig_529610	MGYG000004719_18	89.292	2671	283	3	63617	66286	4111	6779	0.0	3345
uvig_529610	MGYG000004719_18	77.140	3504	756	39	66784	70266	7321	10800	0.0	1991
uvig_529610	MGYG000004719_18	90.116	172	16	1	66514	66684	7085	7256	2.53e-55	222
uvig_529610	MGYG000004719_18	89.726	146	12	3	66292	66436	6930	7073	1.20e-43	183
uvig_529610	MGYG000000389_10	84.117	2657	405	17	63618	66266	78521	75874	0.0	2553
uvig_529610	MGYG000000389_10	78.149	1588	306	26	72648	74225	71252	69696	0.0	972
uvig_529610	MGYG000000245_9	83.687	2642	415	15	63630	66263	18994	21627	0.0	2477
uvig_529610	MGYG000000245_9	79.497	1590	276	32	72649	74224	22548	24101	0.0	1085
uvig_529610	MGYG000000546_2	83.522	2646	418	17	63630	66266	3239	603	0.0	2455
uvig_529610	MGYG000000076_9	83.422	2642	422	15	63630	66263	110797	113430	0.0	2438
uvig_529610	MGYG000000076_9	79.534	1588	279	29	72649	74224	118386	119939	0.0	1090
uvig_529610	MGYG000003892_34	81.026	2730	471	42	63652	66354	11500	8791	0.0	2128
uvig_529610	MGYG000002517_1	80.769	2652	484	25	63628	66266	735996	733358	0.0	2049
uvig_529610	MGYG000000997_39	77.916	2649	561	23	63630	66266	13536	16172	0.0	1629
uvig_529610	MGYG000000997_39	76.259	973	201	27	60795	61758	10871	11822	6.29e-136	490
uvig_529610	MGYG000004752_1	77.962	2650	550	28	63634	66266	19380	22012	0.0	1628
uvig_529610	MGYG000004752_1	74.322	627	149	12	58801	59420	14507	15128	2.50e-65	255
uvig_529610	MGYG000003644_118	81.215	1613	285	17	64663	66266	2888	1285	0.0	1284
uvig_529610	MGYG000000546_12	79.975	1588	272	31	72649	74224	27417	25864	0.0	1129
uvig_529610	MGYG000002046_241	78.052	1786	366	22	64494	66266	2307	535	0.0	1103
uvig_529610	MGYG000000245_39	79.156	1588	285	30	72649	74224	12359	10806	0.0	1057
uvig_529610	MGYG000000271_9	78.143	1583	304	28	72650	74223	41872	43421	0.0	968
uvig_529610	MGYG000000076_17	78.231	1594	290	40	72649	74224	17575	16021	0.0	968
uvig_529610	MGYG000003644_445	74.561	342	85	2	59341	59681	294	634	4.36e-33	148
uvig_529610	MGYG000000389_5	73.148	216	46	10	74010	74219	24787	24578	1.26e-08	67.6
uvig_567319	MGYG000000076_21	98.507	2211	29	4	58197	60407	78095	80301	0.0	3897
uvig_567319	MGYG000000076_21	94.920	1555	74	3	62352	63905	82870	84420	0.0	2429
uvig_567319	MGYG000000076_21	98.551	207	3	0	66851	67057	82626	82832	1.06e-98	366
uvig_567319	MGYG000000076_21	94.924	197	8	2	58197	58393	77150	77344	6.50e-81	307
uvig_567319	MGYG000000076_21	99.367	158	1	0	1	158	77947	78104	8.47e-75	287
uvig_567319	MGYG000000076_21	100.000	41	0	0	66818	66858	82477	82517	2.00e-11	76.8
uvig_567319	MGYG000000245_46	98.917	1755	17	2	58197	59951	4548	6300	0.0	3134
uvig_567319	MGYG000000245_46	99.573	1405	6	0	67057	68461	58	1462	0.0	2562
uvig_567319	MGYG000000245_46	96.632	1069	36	0	61978	63046	6299	7367	0.0	1775
uvig_567319	MGYG000000245_46	100.000	439	0	0	62787	63225	7378	7816	0.0	811
uvig_567319	MGYG000000245_46	100.000	158	0	0	1	158	4400	4557	1.82e-76	292
uvig_567319	MGYG000000271_65	99.314	1604	11	0	69398	71001	5549	7152	0.0	2902
uvig_567319	MGYG000000271_65	99.766	1283	3	0	68123	69405	4130	5412	0.0	2353
uvig_567319	MGYG000000076_59	99.297	1423	10	0	60919	62341	5092	6514	0.0	2573
uvig_567319	MGYG000000076_59	91.429	140	12	0	66679	66818	5096	5235	1.90e-46	193
uvig_567319	MGYG000000245_22	92.500	1440	108	0	60914	62353	61266	62705	0.0	2061
uvig_567319	MGYG000000245_22	94.863	876	45	0	62350	63225	68469	69344	0.0	1369
uvig_567319	MGYG000000245_22	94.845	388	18	2	58197	58584	60138	60523	2.06e-170	604
uvig_567319	MGYG000000245_22	94.286	140	8	0	66679	66818	61275	61414	4.05e-53	215
uvig_567319	MGYG000000245_22	92.857	70	5	0	91	160	60080	60149	3.29e-19	102
uvig_567319	MGYG000000076_40	99.901	1012	1	0	64129	65140	2167	1156	0.0	1864
uvig_567319	MGYG000000245_38	98.094	892	17	0	64129	65020	10393	9502	0.0	1554
uvig_567319	MGYG000000245_38	95.722	561	24	0	64148	64708	8524	7964	0.0	904
uvig_567319	MGYG000000245_38	97.821	459	10	0	64482	64940	7949	7491	0.0	793
uvig_567319	MGYG000000245_71	98.654	743	8	2	63167	63908	924	183	0.0	1315
uvig_567319	MGYG000000076_57	94.248	765	44	0	67699	68463	6515	5751	0.0	1170
uvig_567319	MGYG000000076_62	99.172	483	4	0	67056	67538	2931	2449	0.0	870
uvig_567319	MGYG000000076_62	96.063	127	4	1	63918	64043	3042	2916	2.44e-50	206
uvig_567319	MGYG000004271_29	97.576	330	8	0	65460	65789	1077	1406	9.72e-159	566
uvig_567319	MGYG000002517_1	100.000	227	0	0	68235	68461	2734359	2734585	8.01e-115	420
uvig_567319	MGYG000002517_1	96.491	114	4	0	64024	64137	3456894	3457007	2.46e-45	189
uvig_567319	MGYG000002517_1	93.478	46	3	0	91	136	2730005	2730050	3.34e-09	69.4
uvig_567319	MGYG000000076_41	100.000	227	0	0	68235	68461	19609	19383	8.01e-115	420
uvig_567319	MGYG000000076_41	94.393	107	6	0	66587	66693	19710	19604	4.14e-38	165
uvig_567319	MGYG000000271_1	95.679	162	5	2	58197	58358	414988	415147	1.85e-66	259
uvig_567319	MGYG000000271_30	96.610	118	4	0	64024	64141	5305	5422	1.47e-47	196
uvig_567319	MGYG000000271_26	100.000	66	0	0	1	66	55074	55009	2.53e-25	122
uvig_567319	MGYG000004752_165	100.000	55	0	0	11053	11107	55	1	3.29e-19	102
uvig_567319	MGYG000000245_2	100.000	35	0	0	64129	64163	130230	130264	4.32e-08	65.8
uvig_567319	MGYG000000076_6	100.000	35	0	0	64129	64163	216	250	4.32e-08	65.8
uvig_231605	MGYG000000076_16	97.671	7472	164	3	42900	50371	2405	9866	0.0	12826
uvig_231605	MGYG000000076_16	98.570	6362	91	0	54668	61029	14409	20770	0.0	11245
uvig_231605	MGYG000000076_16	97.254	2549	63	7	52122	54666	11689	14234	0.0	4313
uvig_231605	MGYG000000076_16	95.736	2275	97	0	60953	63227	20658	22932	0.0	3664
uvig_231605	MGYG000000076_16	97.433	1519	36	3	50384	51899	9915	11433	0.0	2586
uvig_231605	MGYG000000076_16	84.397	987	136	9	63290	64258	22936	23922	0.0	953
uvig_231605	MGYG000000076_16	86.261	444	52	9	51780	52218	11279	11718	5.48e-131	473
uvig_231605	MGYG000000076_16	98.611	144	0	2	1	144	694	835	7.78e-65	254
uvig_231605	MGYG000000076_16	93.878	98	5	1	42695	42792	783	879	1.36e-32	147
uvig_231605	MGYG000000076_16	85.938	128	15	3	51747	51871	11346	11473	1.06e-28	134
uvig_231605	MGYG000000076_16	87.500	112	13	1	51849	51959	11281	11392	4.92e-27	128
uvig_231605	MGYG000000076_16	93.506	77	5	0	60989	61065	20658	20734	3.83e-23	115
uvig_231605	MGYG000000076_16	92.208	77	6	0	60917	60993	20694	20770	1.78e-21	110
uvig_231605	MGYG000000076_16	93.443	61	3	1	60917	60976	20712	20772	2.32e-15	89.8
uvig_231605	MGYG000000076_16	91.228	57	5	0	61009	61065	20660	20716	5.02e-12	78.7
uvig_231605	MGYG000000076_16	92.683	41	3	0	60917	60957	20730	20770	1.82e-06	60.2
uvig_231605	MGYG000000546_36	89.974	9495	916	30	52136	61608	12534	3054	0.0	12227
uvig_231605	MGYG000000546_36	95.192	6531	301	6	43861	50389	20839	14320	0.0	10309
uvig_231605	MGYG000000546_36	96.183	1336	50	1	50399	51733	14274	12939	0.0	2183
uvig_231605	MGYG000000546_36	91.064	1466	131	0	61764	63229	2948	1483	0.0	1982
uvig_231605	MGYG000000546_36	86.983	968	125	1	63290	64257	1481	515	0.0	1088
uvig_231605	MGYG000000546_36	89.000	300	24	7	51922	52218	12780	12487	1.24e-97	363
uvig_231605	MGYG000000546_36	94.872	156	7	1	42909	43064	21000	20846	1.68e-61	243
uvig_231605	MGYG000000546_36	100.000	58	0	0	87	144	21832	21775	6.41e-21	108
uvig_231605	MGYG000000546_36	95.082	61	2	1	42695	42755	21827	21768	4.99e-17	95.3
uvig_231605	MGYG000000245_37	98.101	6529	124	0	43861	50389	21576	15048	0.0	11370
uvig_231605	MGYG000000245_37	98.761	2824	35	0	54668	57491	10557	7734	0.0	5022
uvig_231605	MGYG000000245_37	97.021	2551	71	5	52122	54669	13277	10729	0.0	4285
uvig_231605	MGYG000000245_37	97.826	1518	31	2	50384	51899	15017	13500	0.0	2619
uvig_231605	MGYG000000245_37	86.261	444	52	9	51780	52218	13654	13215	5.48e-131	473
uvig_231605	MGYG000000245_37	95.652	161	6	1	42904	43064	21742	21583	6.01e-66	257
uvig_231605	MGYG000000245_37	89.806	206	10	8	1	203	25011	24814	7.78e-65	254
uvig_231605	MGYG000000245_37	86.719	128	14	3	51747	51871	13587	13460	2.27e-30	139
uvig_231605	MGYG000000245_37	88.393	112	12	1	51849	51959	13652	13541	1.06e-28	134
uvig_231605	MGYG000000245_37	80.451	133	21	5	42695	42825	24923	24794	1.39e-17	97.1
uvig_231605	MGYG000000546_179	93.435	3686	240	2	36210	39894	955	4639	0.0	5465
uvig_231605	MGYG000004719_62	98.655	2825	36	2	54668	57491	2890	67	0.0	5005
uvig_231605	MGYG000000245_16	98.156	2495	44	1	61763	64257	98299	95807	0.0	4351
