uvig_244007	MGYG000002445_2	96.875	32	1	0	36134	36165	201221	201252	3.03e-05	54.7
uvig_244007	MGYG000002445_2	100.000	29	0	0	36137	36165	225294	225322	3.03e-05	54.7
uvig_244007	MGYG000002445_5	97.744	133	3	0	36137	36269	134988	134856	4.69e-58	230
uvig_244007	MGYG000002445_5	95.105	143	6	1	36134	36275	127626	127768	2.18e-56	224
uvig_244007	MGYG000002445_5	94.203	138	8	0	36131	36268	47859	47996	1.70e-52	211
uvig_244007	MGYG000002445_5	96.000	100	3	1	36137	36235	84073	83974	1.73e-37	161
uvig_244007	MGYG000002445_5	94.118	68	4	0	36201	36268	89779	89846	2.97e-20	104
uvig_244007	MGYG000002445_5	95.000	40	1	1	36137	36176	235867	235905	1.81e-07	62.1
uvig_244007	MGYG000002445_5	100.000	29	0	0	36137	36165	55842	55870	3.03e-05	54.7
uvig_244007	MGYG000002445_3	94.040	151	6	1	36132	36279	127925	128075	6.07e-57	226
uvig_244007	MGYG000002445_3	96.992	133	4	0	36137	36269	166899	166767	2.18e-56	224
uvig_244007	MGYG000002445_3	95.455	132	6	0	36137	36268	102707	102838	1.70e-52	211
uvig_244007	MGYG000002445_3	92.929	99	7	0	36170	36268	123568	123666	1.75e-32	145
uvig_244007	MGYG000002445_3	98.333	60	1	0	36137	36196	175841	175900	8.24e-21	106
uvig_244007	MGYG000002445_3	100.000	29	0	0	36137	36165	160838	160866	3.03e-05	54.7
uvig_244007	MGYG000002445_7	96.970	132	4	0	36137	36268	80784	80653	7.85e-56	222
uvig_244007	MGYG000002445_7	96.241	133	5	0	36137	36269	19266	19134	1.02e-54	219
uvig_244007	MGYG000002445_7	94.017	117	7	0	36137	36253	78377	78261	1.72e-42	178
uvig_453885	MGYG000002445_6	99.077	4007	36	1	45380	49385	139492	135486	0.0	7193
uvig_453885	MGYG000002445_6	96.494	3851	127	5	4	3850	145987	142141	0.0	6357
uvig_453885	MGYG000002445_6	98.677	2495	33	0	42768	45262	142142	139648	0.0	4425
uvig_453885	MGYG000001617_7	73.446	708	168	17	3111	3808	76379	75682	1.66e-63	248
uvig_135466	MGYG000001617_5	78.576	1503	280	36	7917	9395	86204	87688	0.0	953
uvig_135466	MGYG000001617_5	75.510	343	76	8	4114	4452	82568	82906	8.78e-38	161
uvig_135466	MGYG000001617_5	86.957	69	4	5	10086	10151	87953	88019	4.23e-11	73.1
uvig_135466	MGYG000001367_4	73.628	747	177	16	3834	4570	439098	438362	1.40e-70	270
